City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"nankana sahib, pk",31.4475,73.6972,53.6,71.0,75.0,6.91,PK,1612412651.0
"petropavlovsk-kamchatskiy, ru",53.0452,158.6483,15.8,48.0,40.0,13.42,RU,1612412651.0
"mahina, pf",-17.5065,-149.489,84.0,69.0,75.0,5.75,PF,1612412651.0
"paita, pe",-5.0892,-81.1144,74.14,73.0,26.0,8.1,PE,1612412651.0
"laramie, us",41.3114,-105.5911,24.01,86.0,90.0,23.02,US,1612412546.0
"dikson, ru",73.5069,80.5464,-14.06,91.0,89.0,11.23,RU,1612412389.0
"pak phanang, th",8.3511,100.20200000000001,87.8,66.0,40.0,12.66,TH,1612412652.0
"awbari, ly",26.5921,12.7805,45.91,64.0,0.0,2.57,LY,1612412652.0
"port blair, in",11.6667,92.75,84.2,74.0,20.0,11.5,IN,1612412653.0
"alice springs, au",-23.7,133.8833,98.6,18.0,99.0,19.57,AU,1612412653.0
"potsdam, us",44.6698,-74.9813,28.4,80.0,90.0,3.44,US,1612412653.0
"mahibadhoo, mv",3.7833,72.9667,82.11,75.0,100.0,15.37,MV,1612412653.0
"talaya, ru",61.3833,152.75,-18.29,84.0,100.0,10.0,RU,1612412653.0
"gimbi, et",9.1667,35.8333,55.36,55.0,32.0,2.82,ET,1612412654.0
"provideniya, ru",64.3833,-173.3,-8.63,81.0,76.0,15.43,RU,1612412654.0
"mitchell, us",43.7094,-98.0298,30.2,86.0,90.0,24.16,US,1612412449.0
"ashtarak, am",40.2991,44.361999999999995,28.4,93.0,17.0,1.14,AM,1612412654.0
"camacha, pt",33.0833,-16.3333,57.2,77.0,40.0,12.66,PT,1612412479.0
"saint-augustin, ca",51.226000000000006,-58.6502,36.09,97.0,100.0,5.46,CA,1612412655.0
"kayiry, ua",46.9454,33.7059,40.06,97.0,34.0,8.43,UA,1612412655.0
"bucak, tr",37.4592,30.595,57.0,93.0,0.0,2.3,TR,1612412655.0
"merauke, id",-8.4667,140.3333,85.59,73.0,98.0,15.01,ID,1612412656.0
"hamilton, bm",32.2915,-64.778,64.4,68.0,40.0,18.41,BM,1612412656.0
"akyab, mm",20.15,92.9,73.38,37.0,0.0,3.49,MM,1612412656.0
"halifax, ca",44.6453,-63.5724,39.2,100.0,100.0,2.3,CA,1612412602.0
"bumba, cd",2.1833,22.4667,75.88,67.0,42.0,2.26,CD,1612412656.0
"kalmunai, lk",7.4167,81.8167,79.39,77.0,64.0,13.62,LK,1612412656.0
"rantepao, id",-2.9701,119.8978,79.25,74.0,100.0,2.73,ID,1612412657.0
"kodiak, us",57.79,-152.4072,30.2,80.0,1.0,6.91,US,1612412483.0
"hiroshima, jp",34.3963,132.4594,53.6,50.0,40.0,4.61,JP,1612412657.0
"nokaneng, bw",-19.6667,22.2667,68.74,93.0,100.0,7.81,BW,1612412657.0
"sur, om",22.5667,59.5289,71.4,58.0,0.0,5.61,OM,1612412526.0
"thio, nc",-21.6167,166.2167,86.0,74.0,20.0,16.11,NC,1612412658.0
"victor harbor, au",-35.5667,138.6167,66.99,81.0,100.0,1.99,AU,1612412413.0
"najran, sa",17.4924,44.1277,51.8,43.0,0.0,2.3,SA,1612412658.0
"luanda, ao",-8.8368,13.2343,78.8,78.0,40.0,5.75,AO,1612412564.0
"hovd, mn",48.0056,91.6419,20.91,77.0,100.0,2.86,MN,1612412472.0
"puerto del rosario, es",28.5004,-13.8627,59.0,77.0,20.0,3.44,ES,1612412545.0
"nantucket, us",41.2835,-70.0995,33.8,75.0,90.0,10.36,US,1612412595.0
"erenhot, cn",43.6475,111.9767,22.8,87.0,0.0,18.95,CN,1612412659.0
"del rio, us",29.3627,-100.8968,66.2,48.0,1.0,8.05,US,1612412659.0
"palana, ru",59.1167,159.9667,19.6,94.0,10.0,18.72,RU,1612412659.0
"ordubad, az",38.9059,46.0234,30.2,86.0,20.0,4.61,AZ,1612412660.0
"quzhou, cn",28.9594,118.8686,55.78,66.0,80.0,7.76,CN,1612412660.0
"saskylakh, ru",71.9167,114.0833,-38.47,77.0,0.0,5.77,RU,1612412449.0
"fairbanks, us",64.8378,-147.7164,-4.0,77.0,90.0,6.91,US,1612412571.0
"sikasso, ml",10.9167,-7.0,67.1,22.0,0.0,2.33,ML,1612412660.0
"vestmannaeyjar, is",63.4427,-20.2734,36.48,82.0,100.0,30.13,IS,1612412661.0
"socorro, us",31.6546,-106.3033,71.6,20.0,40.0,5.75,US,1612412661.0
"chernyshevskiy, ru",63.0128,112.4714,-23.4,86.0,100.0,1.95,RU,1612412662.0
"toyooka, jp",35.5333,134.8333,41.0,70.0,75.0,8.05,JP,1612412662.0
"barranca, pe",-10.75,-77.7667,69.1,83.0,97.0,3.83,PE,1612412662.0
"jagupit, ph",9.2422,125.5581,85.21,58.0,26.0,4.29,PH,1612412663.0
"derzhavinsk, kz",51.1,66.3167,19.2,97.0,100.0,11.54,KZ,1612412663.0
"traismauer, at",48.3519,15.7635,51.01,63.0,36.0,1.99,AT,1612412663.0
"anjozorobe, mg",-18.4,47.8667,64.4,88.0,40.0,3.44,MG,1612412663.0
"yamada, jp",39.4667,141.95,32.14,95.0,79.0,8.99,JP,1612412664.0
"alofi, nu",-19.0595,-169.9187,78.8,94.0,100.0,6.91,NU,1612412426.0
"george, za",-33.963,22.4617,59.0,94.0,20.0,2.3,ZA,1612412664.0
"maniitsoq, gl",65.4167,-52.9,2.07,73.0,9.0,9.06,GL,1612412665.0
"komsomolskiy, ru",43.9783,46.6985,40.03,95.0,98.0,5.26,RU,1612412665.0
"lingsugur, in",16.1667,76.5167,74.59,43.0,0.0,9.13,IN,1612412642.0
"bahar, ir",34.9072,48.4414,23.0,80.0,0.0,2.3,IR,1612412665.0
"yushu, cn",44.8,126.5333,-3.26,88.0,10.0,8.72,CN,1612412665.0
"progreso, mx",21.2833,-89.6667,64.4,68.0,20.0,5.75,MX,1612412666.0
"tazovskiy, ru",67.4667,78.7,-20.29,87.0,94.0,6.49,RU,1612412666.0
"kruisfontein, za",-34.0033,24.7314,66.99,90.0,55.0,4.76,ZA,1612412393.0
"sokoni, tz",-6.4333,39.55,78.8,83.0,20.0,4.85,TZ,1612412666.0
"juli, pe",-16.2167,-69.45,45.14,85.0,98.0,4.12,PE,1612412666.0
"teeswater, ca",43.9959,-81.2865,15.8,85.0,0.0,3.44,CA,1612412667.0
"sibolga, id",1.7427,98.7792,88.66,55.0,7.0,2.17,ID,1612412667.0
"karagay, ru",58.2667,54.9368,7.7,94.0,100.0,6.38,RU,1612412667.0
"indian head, ca",50.5334,-103.6677,-2.99,74.0,100.0,3.0,CA,1612412667.0
"peniche, pt",39.3558,-9.3811,53.01,91.0,100.0,6.6,PT,1612412668.0
"egvekinot, ru",66.3167,-179.1667,-27.87,82.0,14.0,18.68,RU,1612412668.0
"gambela, et",8.25,34.5833,78.39,37.0,0.0,1.9,ET,1612412668.0
"igarka, ru",67.4667,86.5833,-18.09,87.0,100.0,6.13,RU,1612412668.0
"jablah, sy",35.3614,35.9256,60.8,48.0,0.0,3.44,SY,1612412668.0
"atar, mr",20.5169,-13.0499,63.63,26.0,100.0,0.27,MR,1612412669.0
"povenets, ru",62.8487,34.8262,12.88,96.0,100.0,10.94,RU,1612412410.0
"loukhi, ru",66.0764,33.0381,15.28,97.0,100.0,10.2,RU,1612412531.0
"san andres, co",12.5847,-81.7006,78.8,69.0,75.0,10.36,CO,1612412428.0
"hearst, ca",49.6835,-83.6665,23.0,74.0,100.0,4.61,CA,1612412669.0
"sychevka, ru",55.8252,34.2736,18.86,97.0,99.0,6.55,RU,1612412670.0
"tigil, ru",57.8,158.6667,14.23,93.0,100.0,7.85,RU,1612412670.0
"abu zabad, sd",12.35,29.25,70.79,22.0,24.0,15.35,SD,1612412670.0
"saint george, bm",32.3817,-64.6781,64.4,68.0,40.0,18.41,BM,1612412670.0
"constitucion, mx",23.9912,-104.6749,66.2,20.0,75.0,6.91,MX,1612412671.0
"mocuba, mz",-16.8392,36.9856,74.44,94.0,30.0,1.45,MZ,1612412671.0
"ruda nad moravou, cz",49.981,16.8778,46.0,99.0,92.0,11.01,CZ,1612412671.0
"oppdal, no",62.5943,9.6912,0.73,83.0,21.0,7.02,NO,1612412671.0
"bud, no",62.9088,6.9145,14.0,73.0,3.0,12.66,NO,1612412671.0
"port macquarie, au",-31.4333,152.9167,84.99,52.0,3.0,1.99,AU,1612412448.0
"huarmey, pe",-10.0681,-78.1522,69.64,80.0,83.0,5.97,PE,1612412672.0
"vao, nc",-22.6667,167.4833,78.87,87.0,14.0,15.61,NC,1612412672.0
"obo, cf",5.3998,26.4869,68.68,36.0,25.0,1.79,CF,1612412672.0
"coihaique, cl",-45.5752,-72.0662,62.6,77.0,0.0,4.61,CL,1612412673.0
"baykit, ru",61.67,96.37,-5.84,87.0,95.0,1.39,RU,1612412673.0
"rio gallegos, ar",-51.6226,-69.2181,57.2,77.0,0.0,5.75,AR,1612412674.0
"choma, zm",-16.8065,26.9531,62.35,98.0,100.0,3.02,ZM,1612412674.0
"dongsheng, cn",39.8161,109.9776,29.44,64.0,0.0,16.11,CN,1612412674.0
"aksarka, ru",66.5606,67.7975,-6.88,91.0,94.0,8.95,RU,1612412674.0
"broken hill, au",-31.95,141.4333,87.8,16.0,100.0,14.97,AU,1612412675.0
"olga, ru",43.7444,135.2892,7.07,74.0,0.0,15.23,RU,1612412542.0
"mackay, au",-21.15,149.2,86.0,74.0,40.0,14.97,AU,1612412642.0
"plettenberg bay, za",-34.0527,23.3716,64.63,88.0,36.0,2.86,ZA,1612412675.0
"tiksi, ru",71.6872,128.8694,-24.9,86.0,99.0,2.26,RU,1612412551.0
"remedios, pa",8.226,-81.8322,75.99,73.0,58.0,2.17,PA,1612412676.0
"boyany, ua",48.2708,26.1262,42.01,86.0,100.0,1.01,UA,1612412591.0
"poum, nc",-20.2333,164.0167,80.28,81.0,16.0,17.81,NC,1612412676.0
"walla walla, us",46.0646,-118.34299999999999,37.4,87.0,40.0,8.05,US,1612412676.0
"inuvik, ca",68.3499,-133.7218,-38.2,67.0,22.0,3.47,CA,1612412677.0
"daura, ng",11.5538,11.4085,64.49,24.0,82.0,10.51,NG,1612412677.0
"sistranda, no",63.7256,8.834,15.8,73.0,20.0,8.05,NO,1612412677.0
"honiara, sb",-9.4333,159.95,75.78,89.0,100.0,1.97,SB,1612412473.0
"lima, pe",-12.0432,-77.0282,73.99,83.0,0.0,9.22,PE,1612412480.0
"san quintin, mx",30.4833,-115.95,60.08,80.0,57.0,10.63,MX,1612412677.0
"hambantota, lk",6.1241,81.1185,78.8,83.0,90.0,12.66,LK,1612412678.0
"kharp, ru",66.8014,65.8081,-8.66,89.0,29.0,0.18,RU,1612412678.0
"sabang, id",5.8933,95.3214,81.93,75.0,49.0,24.18,ID,1612412678.0
"sao sebastiao, br",-23.76,-45.4097,76.8,80.0,48.0,3.18,BR,1612412678.0
"mattru, sl",7.6244,-11.8332,74.46,90.0,0.0,1.52,SL,1612412679.0
"shizunai, jp",42.3339,142.3669,23.97,86.0,100.0,18.25,JP,1612412679.0
"yeppoon, au",-23.1333,150.7333,86.0,51.0,75.0,11.5,AU,1612412679.0
"collingwood, ca",44.4834,-80.2164,28.4,69.0,0.0,6.91,CA,1612412679.0
"puerto ayacucho, ve",5.6639,-67.6236,77.05,84.0,82.0,1.45,VE,1612412680.0
"belle fourche, us",44.6714,-103.8522,26.01,86.0,90.0,17.27,US,1612412680.0
"road town, vg",18.4167,-64.6167,78.01,93.0,0.0,1.01,VG,1612412680.0
"ardesen, tr",41.1911,40.9875,50.0,50.0,0.0,21.85,TR,1612412680.0
"longhua, cn",23.6137,114.1919,83.39,33.0,8.0,1.57,CN,1612412681.0
"traverse city, us",44.7631,-85.6206,26.01,80.0,1.0,6.98,US,1612412681.0
"klyuchi, ru",52.2667,79.1667,30.56,99.0,100.0,10.29,RU,1612412681.0
"atikokan, ca",48.7555,-91.6216,21.33,97.0,100.0,4.72,CA,1612412681.0
"arnprior, ca",45.4334,-76.3494,28.99,59.0,75.0,16.11,CA,1612412682.0
"anito, ph",12.4497,125.2886,81.19,83.0,20.0,11.45,PH,1612412682.0
"ambon, id",-3.6954,128.1814,89.6,62.0,40.0,8.05,ID,1612412488.0
"rypefjord, no",70.6333,23.6667,28.4,64.0,20.0,21.85,NO,1612412682.0
"yingcheng, cn",30.95,113.55,55.4,54.0,44.0,6.71,CN,1612412683.0
"bida, ng",9.0833,6.0167,73.0,18.0,96.0,4.45,NG,1612412683.0
"tual, id",-5.6667,132.75,83.84,76.0,99.0,18.48,ID,1612412683.0
"ust-nera, ru",64.5667,143.2,-13.36,81.0,100.0,4.54,RU,1612412672.0
"cockburn town, bs",24.0333,-74.5167,69.17,55.0,0.0,13.8,BS,1612412683.0
"san vicente, ph",15.2955,120.6465,86.0,51.0,40.0,13.8,PH,1612412684.0
"alpatovo, ru",43.7028,45.2415,28.4,100.0,90.0,0.94,RU,1612412684.0
"leningradskiy, ru",69.3833,178.4167,-26.52,85.0,11.0,6.85,RU,1612412684.0
"mitsamiouli, km",-11.3847,43.2844,77.0,88.0,20.0,8.05,KM,1612412684.0
"quatre cocos, mu",-20.2078,57.7625,84.0,83.0,40.0,3.44,MU,1612412684.0
"agogo, gh",6.8,-1.0819,72.05,89.0,0.0,3.98,GH,1612412684.0
"pontes e lacerda, br",-15.2261,-59.3353,73.49,94.0,100.0,1.43,BR,1612412685.0
"port huron, us",42.9709,-82.4249,19.4,86.0,1.0,3.85,US,1612412455.0
"maloy, no",61.9353,5.1136,21.0,73.0,0.0,6.91,NO,1612412685.0
"thohoyandou, za",-22.9456,30.485,68.38,92.0,80.0,1.36,ZA,1612412686.0
"nanortalik, gl",60.1432,-45.2371,13.89,80.0,68.0,12.97,GL,1612412686.0
"missoula, us",47.0166,-113.8009,32.0,100.0,90.0,4.25,US,1612412548.0
"ruteng, id",-8.6136,120.4721,72.79,80.0,100.0,8.16,ID,1612412686.0
"eucaliptus, bo",-17.5833,-67.5167,48.94,72.0,90.0,4.94,BO,1612412686.0
"ranong, th",9.9658,98.6348,84.2,65.0,75.0,3.44,TH,1612412687.0
"arona, es",28.0996,-16.680999999999997,64.0,77.0,75.0,1.14,ES,1612412687.0
"samfya, zm",-11.3649,29.5565,63.07,94.0,73.0,5.23,ZM,1612412593.0
"nalut, ly",30.3333,10.85,52.14,51.0,19.0,7.23,LY,1612412687.0
"nacala, mz",-14.5428,40.6728,76.57,87.0,88.0,3.85,MZ,1612412687.0
"taltal, cl",-25.4,-70.4833,64.98,74.0,69.0,2.66,CL,1612412687.0
"hofn, is",64.2539,-15.2082,32.11,91.0,38.0,14.25,IS,1612412688.0
"aklavik, ca",68.2191,-135.0107,-38.2,67.0,24.0,5.57,CA,1612412688.0
"roald, no",62.5833,6.1333,19.0,79.0,2.0,11.5,NO,1612412688.0
"zagar, ro",46.35,24.6167,39.2,93.0,75.0,10.42,RO,1612412688.0
"inongo, cd",-1.95,18.2667,73.71,90.0,100.0,3.51,CD,1612412688.0
"rawson, ar",-43.3002,-65.1023,68.77,63.0,27.0,14.05,AR,1612412689.0
"guarapari, br",-20.6667,-40.4975,77.0,83.0,0.0,5.75,BR,1612412689.0
"marsh harbour, bs",26.5412,-77.0636,62.51,58.0,0.0,15.32,BS,1612412689.0
"tsuyama, jp",35.05,134.0,50.0,40.0,20.0,19.57,JP,1612412689.0
"biak, id",-0.9131,122.8766,80.42,73.0,99.0,2.93,ID,1612412690.0
"dingle, ie",52.1408,-10.2689,47.95,89.0,97.0,11.79,IE,1612412690.0
"newport, us",41.4901,-71.3128,33.8,69.0,90.0,11.5,US,1612412690.0
"helena, us",46.5927,-112.0361,32.0,59.0,1.0,12.66,US,1612412690.0
"batesville, us",35.7698,-91.641,41.0,65.0,1.0,5.75,US,1612412691.0
"ust-maya, ru",60.4167,134.5333,-37.89,77.0,64.0,1.74,RU,1612412691.0
"opotiki, nz",-38.0833,177.2833,75.99,56.0,7.0,8.01,NZ,1612412691.0
"pundaguitan, ph",6.3711,126.1689,81.32,78.0,49.0,16.17,PH,1612412691.0
"khasan, ru",42.4308,130.6434,15.49,76.0,0.0,22.08,RU,1612412692.0
"sol-iletsk, ru",51.1631,54.9918,34.65,98.0,100.0,6.82,RU,1612412692.0
"palampur, in",32.1167,76.5333,50.25,47.0,100.0,2.82,IN,1612412692.0
"mago, ru",53.2514,140.1822,-12.68,78.0,27.0,15.57,RU,1612412692.0
"luena, ao",-11.7833,19.9167,62.24,96.0,100.0,2.42,AO,1612412693.0
"zyryanka, ru",65.75,150.85,-19.48,86.0,100.0,19.15,RU,1612412424.0
"kidal, ml",18.4411,1.4078,64.47,23.0,0.0,12.28,ML,1612412534.0
"bardiyah, ly",31.7561,25.0865,57.9,85.0,3.0,13.15,LY,1612412693.0
"loviisa, fi",60.4566,26.2251,3.2,85.0,0.0,12.66,FI,1612412694.0
"sri aman, my",1.2376,111.4621,80.6,94.0,40.0,3.44,MY,1612412694.0
"lahaina, us",20.8783,-156.6825,69.8,64.0,40.0,11.5,US,1612412694.0
"cedar city, us",37.6775,-113.0619,37.4,65.0,90.0,9.22,US,1612412694.0
"broome, au",-17.9667,122.2333,87.8,62.0,80.0,11.5,AU,1612412694.0
"irshava, ua",48.3167,23.0385,48.2,87.0,75.0,12.66,UA,1612412695.0
"kolhapur, in",16.7,74.2167,73.08,50.0,11.0,9.44,IN,1612412695.0
"mundo nuevo, mx",18.7,-95.5,66.74,80.0,1.0,8.32,MX,1612412695.0
"rawlins, us",41.7911,-107.2387,23.0,74.0,1.0,9.22,US,1612412569.0
"arman, ru",59.7,150.1667,3.25,81.0,58.0,20.54,RU,1612412463.0
"westport, ie",53.8,-9.5167,44.01,3.0,100.0,3.62,IE,1612412695.0
"mudanya, tr",40.3753,28.8822,48.2,93.0,75.0,3.85,TR,1612412696.0
"muroto, jp",33.2833,134.15,55.4,47.0,75.0,10.36,JP,1612412696.0
"havelock, us",34.8791,-76.9013,39.99,64.0,1.0,8.05,US,1612412458.0
"taoudenni, ml",22.6783,-3.9836,65.66,25.0,0.0,6.6,ML,1612412697.0
"plastun, ru",44.7561,136.2939,3.52,80.0,0.0,13.15,RU,1612412697.0
"constitucion, cl",-35.3333,-72.4167,64.33,59.0,0.0,8.86,CL,1612412697.0
"lipin bor, ru",60.2622,37.9763,12.72,97.0,100.0,3.74,RU,1612412697.0
"aguimes, es",27.9054,-15.4461,64.4,63.0,75.0,8.05,ES,1612412698.0
"pusad, in",19.9,77.5833,74.57,20.0,72.0,5.97,IN,1612412698.0
"mehamn, no",71.0357,27.8492,30.2,69.0,40.0,17.27,NO,1612412527.0
"ystad, se",55.4297,13.8204,24.8,80.0,0.0,16.11,SE,1612412698.0
"suntar, ru",62.1444,117.6319,-16.85,86.0,100.0,3.71,RU,1612412698.0
"auki, sb",-8.7676,160.7034,77.72,86.0,100.0,5.41,SB,1612412699.0
"nome, us",64.5011,-165.4064,-9.4,64.0,1.0,6.91,US,1612412700.0
"sokolo, ml",14.7328,-6.1219,67.71,19.0,0.0,8.79,ML,1612412700.0
"evensk, ru",61.95,159.2333,9.36,89.0,100.0,33.46,RU,1612412424.0
"kendari, id",-3.945,122.4989,82.08,83.0,100.0,1.66,ID,1612412700.0
"chotebor, cz",49.7207,15.6702,48.99,11.0,99.0,10.0,CZ,1612412700.0
"plouzane, fr",48.3833,-4.6167,48.2,100.0,75.0,13.8,FR,1612412508.0
"bananeiras, br",-6.75,-35.6333,71.6,94.0,75.0,12.66,BR,1612412701.0
"sibut, cf",5.718,19.0739,72.05,28.0,0.0,5.95,CF,1612412701.0
"virginia beach, us",36.8529,-75.97800000000001,39.2,52.0,1.0,9.22,US,1612412101.0
"sobolevo, ru",54.4299,31.8996,23.54,98.0,100.0,4.65,RU,1612412433.0
"srednekolymsk, ru",67.45,153.6833,-16.33,88.0,26.0,3.47,RU,1612412420.0
"camargo, bo",-20.65,-65.2167,63.39,66.0,100.0,4.7,BO,1612412703.0
"makakilo city, us",21.3469,-158.0858,71.6,78.0,90.0,6.91,US,1612412567.0
"diu, in",20.7141,70.9822,75.31,30.0,0.0,1.45,IN,1612412704.0
"yinchuan, cn",38.4681,106.2731,35.56,53.0,5.0,1.61,CN,1612412704.0
"vila do maio, cv",15.1333,-23.2167,69.8,78.0,0.0,13.8,CV,1612412704.0
